confidence,true_label
0.976,1.0
0.0,0.0
0.002,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.124,0.0
0.002,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.87,1.0
0.0,0.0
0.946,1.0
0.0,0.0
0.004,0.0
0.002,0.0
0.006,0.0
0.0,0.0
0.0,0.0
0.04,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.97,1.0
0.002,0.0
0.012,0.0
0.0,0.0
0.0,0.0
0.016,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.986,1.0
0.0,0.0
0.012,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.97,1.0
0.0,0.0
0.0,0.0
0.004,0.0
0.004,0.0
0.0,0.0
0.018,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.006,0.0
0.0,0.0
0.038,0.0
0.004,0.0
0.952,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.03,0.0
0.002,0.0
0.032,0.0
0.012,0.0
0.888,1.0
0.0,0.0
0.036,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.91,1.0
0.006,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.084,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.012,0.0
0.0,0.0
0.144,0.0
0.008,0.0
0.0,0.0
0.83,1.0
0.006,0.0
0.002,0.0
0.444,0.0
0.076,0.0
0.0,0.0
0.014,0.0
0.038,0.0
0.0,0.0
0.26,1.0
0.042,0.0
0.124,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.858,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.142,0.0
0.0,0.0
0.096,0.0
0.008,0.0
0.282,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.606,1.0
0.004,0.0
0.0,0.0
0.996,1.0
0.0,0.0
0.002,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.006,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.988,1.0
0.0,0.0
0.006,0.0
0.012,0.0
0.0,0.0
0.012,0.0
0.0,0.0
0.002,0.0
0.598,1.0
0.002,0.0
0.332,0.0
0.008,0.0
0.034,0.0
0.156,0.0
0.0,0.0
0.09,0.0
0.0,0.0
0.084,0.0
0.048,0.0
0.616,1.0
0.0,0.0
0.006,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.038,0.0
0.012,0.0
0.014,0.0
0.0,0.0
0.114,0.0
0.53,1.0
0.002,0.0
0.288,0.0
0.0,0.0
0.0,0.0
0.04,0.0
0.008,0.0
0.022,0.0
0.0,0.0
0.106,0.0
0.558,1.0
0.002,0.0
0.26,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.008,0.0
0.0,0.0
0.544,0.0
0.004,0.0
0.442,1.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.01,0.0
0.002,0.0
0.0,0.0
0.102,0.0
0.012,0.0
0.0,0.0
0.818,1.0
0.056,0.0
0.066,0.0
0.002,0.0
0.096,0.0
0.624,1.0
0.014,0.0
0.16,0.0
0.014,0.0
0.02,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.986,1.0
0.0,0.0
0.002,0.0
0.0,0.0
0.006,0.0
0.0,0.0
0.0,0.0
0.006,0.0
0.0,0.0
0.066,0.0
0.002,0.0
0.002,0.0
0.388,0.0
0.002,0.0
0.096,1.0
0.002,0.0
0.0,0.0
0.432,0.0
0.01,0.0
0.006,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.226,0.0
0.348,1.0
0.002,0.0
0.14,0.0
0.032,0.0
0.244,0.0
0.0,0.0
0.002,0.0
0.964,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.002,1.0
0.024,0.0
0.006,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.012,0.0
0.014,0.0
0.154,0.0
0.066,0.0
0.006,0.0
0.726,1.0
0.022,0.0
0.002,0.0
0.008,0.0
0.516,1.0
0.188,0.0
0.002,0.0
0.064,0.0
0.016,0.0
0.002,0.0
0.198,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.87,1.0
0.008,0.0
0.002,0.0
0.002,0.0
0.046,0.0
0.012,0.0
0.06,0.0
0.982,1.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.01,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.99,1.0
0.0,0.0
0.006,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.034,0.0
0.02,0.0
0.118,0.0
0.008,0.0
0.208,0.0
0.284,0.0
0.096,1.0
0.004,0.0
0.228,0.0
0.0,0.0
0.0,0.0
0.714,0.0
0.006,0.0
0.002,0.0
0.02,0.0
0.01,0.0
0.0,0.0
0.032,1.0
0.13,0.0
0.086,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.944,1.0
0.004,0.0
0.012,0.0
0.006,0.0
0.014,0.0
0.014,0.0
0.006,0.0
0.0,0.0
0.022,0.0
0.012,0.0
0.32,0.0
0.086,0.0
0.26,0.0
0.202,0.0
0.014,1.0
0.012,0.0
0.054,0.0
0.018,0.0
0.862,1.0
0.0,0.0
0.004,0.0
0.118,0.0
0.002,0.0
0.004,0.0
0.0,0.0
0.01,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.71,1.0
0.0,0.0
0.014,0.0
0.016,0.0
0.01,0.0
0.206,0.0
0.044,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.084,0.0
0.0,0.0
0.804,1.0
0.012,0.0
0.042,0.0
0.004,0.0
0.03,0.0
0.022,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.124,0.0
0.002,0.0
0.0,0.0
0.022,0.0
0.0,0.0
0.852,1.0
0.0,0.0
0.0,0.0
0.988,1.0
0.004,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.006,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.39,1.0
0.01,0.0
0.242,0.0
0.056,0.0
0.294,0.0
0.0,0.0
0.008,0.0
0.0,0.0
0.004,0.0
0.002,0.0
0.01,0.0
0.142,0.0
0.002,0.0
0.46,1.0
0.012,0.0
0.0,0.0
0.358,0.0
0.01,0.0
0.0,0.0
0.0,0.0
0.028,0.0
0.0,0.0
0.004,0.0
0.002,0.0
0.966,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.012,0.0
0.002,0.0
0.614,1.0
0.02,0.0
0.046,0.0
0.02,0.0
0.002,0.0
0.284,0.0
0.0,0.0
0.004,0.0
0.01,0.0
0.294,0.0
0.0,0.0
0.01,0.0
0.0,0.0
0.004,0.0
0.658,1.0
0.02,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.026,0.0
0.002,0.0
0.972,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.996,1.0
0.004,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.996,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.006,0.0
0.016,0.0
0.506,1.0
0.0,0.0
0.198,0.0
0.002,0.0
0.0,0.0
0.27,0.0
0.002,0.0
0.0,0.0
0.002,0.0
0.004,0.0
0.002,0.0
0.006,0.0
0.022,0.0
0.922,1.0
0.002,0.0
0.026,0.0
0.014,0.0
0.002,0.0
0.0,0.0
0.002,0.0
0.004,0.0
0.0,0.0
0.048,0.0
0.0,0.0
0.002,0.0
0.88,1.0
0.062,0.0
0.0,0.0
0.0,0.0
0.006,0.0
0.722,0.0
0.018,0.0
0.204,1.0
0.03,0.0
0.002,0.0
0.018,0.0
0.0,0.0
0.0,0.0
0.038,0.0
0.698,1.0
0.212,0.0
0.0,0.0
0.014,0.0
0.004,0.0
0.004,0.0
0.028,0.0
0.002,0.0
0.962,1.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.03,0.0
0.0,0.0
0.002,0.0
0.002,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.008,0.0
0.348,0.0
0.002,0.0
0.636,1.0
0.0,0.0
0.0,0.0
0.006,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.006,0.0
0.0,0.0
0.228,0.0
0.026,0.0
0.0,0.0
0.718,1.0
0.0,0.0
0.022,0.0
0.006,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.002,0.0
0.79,1.0
0.0,0.0
0.06,0.0
0.006,0.0
0.134,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.46,0.0
0.006,0.0
0.004,0.0
0.0,0.0
0.022,0.0
0.508,1.0
0.002,0.0
0.0,0.0
0.222,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.774,1.0
0.002,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.026,0.0
0.016,0.0
0.008,0.0
0.002,0.0
0.504,1.0
0.008,0.0
0.434,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.986,1.0
0.0,0.0
0.014,0.0
0.0,0.0
0.006,0.0
0.0,0.0
0.272,0.0
0.004,0.0
0.0,0.0
0.002,0.0
0.002,0.0
0.694,1.0
0.02,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.996,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.012,0.0
0.008,0.0
0.002,0.0
0.008,0.0
0.0,0.0
0.0,0.0
0.964,1.0
0.006,0.0
0.0,0.0
0.996,1.0
0.0,0.0
0.0,0.0
0.002,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.584,0.0
0.0,0.0
0.006,0.0
0.0,0.0
0.004,0.0
0.288,0.0
0.026,0.0
0.012,0.0
0.04,0.0
0.04,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.072,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.926,1.0
0.0,0.0
0.928,1.0
0.002,0.0
0.0,0.0
0.002,0.0
0.038,0.0
0.0,0.0
0.0,0.0
0.018,0.0
0.012,0.0
0.0,0.0
0.0,0.0
0.962,1.0
0.002,0.0
0.002,0.0
0.0,0.0
0.01,0.0
0.0,0.0
0.024,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.962,1.0
0.0,0.0
0.002,0.0
0.002,0.0
0.0,0.0
0.034,0.0
0.0,0.0
0.0,0.0
0.962,1.0
0.0,0.0
0.0,0.0
0.006,0.0
0.03,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.042,0.0
0.0,0.0
0.0,0.0
0.954,1.0
0.004,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.04,0.0
0.0,0.0
0.0,0.0
0.956,1.0
0.0,0.0
0.09,0.0
0.002,0.0
0.006,0.0
0.006,0.0
0.02,0.0
0.158,0.0
0.308,0.0
0.004,0.0
0.396,1.0
0.01,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.924,1.0
0.0,0.0
0.072,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.908,1.0
0.0,0.0
0.09,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.91,1.0
0.048,0.0
0.0,0.0
0.03,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.018,0.0
0.022,0.0
0.014,0.0
0.01,0.0
0.006,0.0
0.014,0.0
0.912,1.0
0.0,0.0
0.996,1.0
0.002,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.914,1.0
0.0,0.0
0.084,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.054,0.0
0.006,0.0
0.002,0.0
0.056,0.0
0.018,0.0
0.858,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.998,1.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.01,1.0
0.002,0.0
0.008,0.0
0.0,0.0
0.956,0.0
0.022,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.004,0.0
0.0,0.0
0.002,0.0
0.224,0.0
0.032,0.0
0.736,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.394,0.0
0.0,0.0
0.6,1.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.528,1.0
0.002,0.0
0.032,0.0
0.042,0.0
0.364,0.0
0.01,0.0
0.008,0.0
0.014,0.0
0.0,0.0
0.002,0.0
0.994,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.028,0.0
0.378,1.0
0.008,0.0
0.012,0.0
0.018,0.0
0.062,0.0
0.002,0.0
0.49,0.0
0.002,0.0
0.0,0.0
0.02,0.0
0.828,1.0
0.126,0.0
0.002,0.0
0.008,0.0
0.0,0.0
0.002,0.0
0.014,0.0
0.0,0.0
0.002,0.0
0.002,0.0
0.006,0.0
0.186,0.0
0.02,0.0
0.112,1.0
0.0,0.0
0.13,0.0
0.016,0.0
0.526,0.0
0.048,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.788,1.0
0.002,0.0
0.026,0.0
0.104,0.0
0.032,0.0
0.0,0.0
0.0,0.0
0.038,0.0
0.006,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.004,0.0
0.9,1.0
0.048,0.0
0.0,0.0
0.0,0.0
0.028,0.0
0.024,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.004,0.0
0.904,1.0
0.036,0.0
0.0,0.0
0.026,0.0
0.802,1.0
0.0,0.0
0.0,0.0
0.024,0.0
0.122,0.0
0.0,0.0
0.026,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.012,0.0
0.0,0.0
0.022,0.0
0.014,0.0
0.95,1.0
0.002,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.008,0.0
0.01,0.0
0.0,0.0
0.254,0.0
0.06,0.0
0.002,0.0
0.484,1.0
0.0,0.0
0.18,0.0
0.0,0.0
0.0,0.0
0.968,1.0
0.006,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.016,0.0
0.008,0.0
0.0,0.0
0.03,0.0
0.0,0.0
0.124,0.0
0.0,0.0
0.01,0.0
0.008,0.0
0.778,1.0
0.0,0.0
0.048,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.736,0.0
0.0,0.0
0.26,1.0
0.002,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.012,0.0
0.0,0.0
0.024,0.0
0.002,0.0
0.012,0.0
0.004,0.0
0.0,0.0
0.924,1.0
0.022,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.118,0.0
0.0,0.0
0.882,1.0
0.24,0.0
0.0,0.0
0.068,0.0
0.0,0.0
0.136,0.0
0.038,0.0
0.506,1.0
0.002,0.0
0.008,0.0
0.002,0.0
0.002,0.0
0.044,0.0
0.096,0.0
0.796,1.0
0.0,0.0
0.016,0.0
0.0,0.0
0.03,0.0
0.016,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.01,0.0
0.85,1.0
0.004,0.0
0.002,0.0
0.004,0.0
0.004,0.0
0.126,0.0
0.956,1.0
0.0,0.0
0.042,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.322,0.0
0.006,0.0
0.052,0.0
0.0,0.0
0.082,0.0
0.068,0.0
0.468,1.0
0.0,0.0
0.07,0.0
0.016,0.0
0.056,0.0
0.0,0.0
0.01,0.0
0.0,0.0
0.0,0.0
0.84,1.0
0.008,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.99,1.0
0.0,0.0
0.01,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.938,1.0
0.004,0.0
0.034,0.0
0.0,0.0
0.002,0.0
0.02,0.0
0.002,0.0
0.0,0.0
0.982,1.0
0.0,0.0
0.004,0.0
0.006,0.0
0.006,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.024,0.0
0.002,0.0
0.008,0.0
0.0,0.0
0.96,1.0
0.0,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.062,0.0
0.0,0.0
0.002,0.0
0.02,0.0
0.012,0.0
0.904,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.996,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.004,0.0
0.0,0.0
0.554,1.0
0.38,0.0
0.0,0.0
0.014,0.0
0.0,0.0
0.046,0.0
0.002,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.922,1.0
0.0,0.0
0.026,0.0
0.0,0.0
0.002,0.0
0.006,0.0
0.038,0.0
0.006,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.986,1.0
0.0,0.0
0.008,0.0
0.0,0.0
0.182,0.0
0.694,1.0
0.086,0.0
0.0,0.0
0.002,0.0
0.002,0.0
0.0,0.0
0.032,0.0
0.002,0.0
0.0,0.0
0.002,0.0
0.016,0.0
0.002,0.0
0.526,0.0
0.078,0.0
0.0,0.0
0.018,0.0
0.072,0.0
0.286,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.928,1.0
0.0,0.0
0.072,0.0
0.0,0.0
0.0,0.0
0.016,0.0
0.006,0.0
0.018,0.0
0.05,0.0
0.0,0.0
0.002,0.0
0.902,1.0
0.006,0.0
0.878,1.0
0.0,0.0
0.002,0.0
0.026,0.0
0.0,0.0
0.066,0.0
0.01,0.0
0.0,0.0
0.018,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.008,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.984,1.0
0.0,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.996,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.998,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.124,0.0
0.022,0.0
0.754,1.0
0.0,0.0
0.04,0.0
0.056,0.0
0.0,0.0
0.018,0.0
0.018,0.0
0.004,0.0
0.002,0.0
0.054,0.0
0.768,1.0
0.0,0.0
0.134,0.0
0.002,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.998,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.036,0.0
0.006,0.0
0.006,0.0
0.004,0.0
0.02,0.0
0.71,1.0
0.076,0.0
0.042,0.0
0.086,0.0
0.014,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.992,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.008,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.996,1.0
0.0,0.0
0.002,0.0
0.96,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.016,0.0
0.02,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.032,0.0
0.002,0.0
0.958,1.0
0.0,0.0
0.002,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.138,0.0
0.814,1.0
0.022,0.0
0.0,0.0
0.012,0.0
0.0,0.0
0.002,0.0
0.01,0.0
0.002,0.0
0.022,0.0
0.0,0.0
0.002,0.0
0.002,0.0
0.0,0.0
0.874,1.0
0.0,0.0
0.096,0.0
0.002,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.006,0.0
0.146,0.0
0.012,0.0
0.034,0.0
0.0,0.0
0.696,1.0
0.104,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.04,0.0
0.002,0.0
0.0,0.0
0.012,0.0
0.0,0.0
0.946,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.028,0.0
0.0,0.0
0.0,0.0
0.01,0.0
0.002,0.0
0.96,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.006,0.0
0.988,1.0
0.0,0.0
0.002,0.0
0.0,0.0
0.154,0.0
0.006,0.0
0.002,0.0
0.038,0.0
0.308,0.0
0.068,1.0
0.054,0.0
0.014,0.0
0.278,0.0
0.078,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.002,0.0
0.0,0.0
0.002,0.0
0.994,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.998,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.002,0.0
0.328,0.0
0.006,0.0
0.076,0.0
0.004,0.0
0.434,1.0
0.0,0.0
0.15,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.994,1.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.014,0.0
0.0,0.0
0.046,0.0
0.016,0.0
0.012,0.0
0.134,0.0
0.008,0.0
0.758,1.0
0.012,0.0
0.0,0.0
0.03,0.0
0.38,1.0
0.112,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.006,0.0
0.468,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.09,0.0
0.324,1.0
0.542,0.0
0.002,0.0
0.006,0.0
0.006,0.0
0.002,0.0
0.026,0.0
0.002,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.056,0.0
0.016,0.0
0.004,0.0
0.014,0.0
0.024,0.0
0.884,1.0
0.0,0.0
0.002,0.0
0.01,0.0
0.046,0.0
0.002,0.0
0.82,1.0
0.026,0.0
0.002,0.0
0.09,0.0
0.002,0.0
0.0,0.0
0.002,0.0
0.006,0.0
0.052,0.0
0.0,0.0
0.792,1.0
0.032,0.0
0.0,0.0
0.106,0.0
0.01,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.008,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.992,1.0
0.004,0.0
0.886,1.0
0.006,0.0
0.0,0.0
0.012,0.0
0.012,0.0
0.0,0.0
0.022,0.0
0.022,0.0
0.036,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.994,1.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.096,0.0
0.0,0.0
0.016,0.0
0.006,0.0
0.002,0.0
0.012,0.0
0.67,1.0
0.0,0.0
0.194,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.006,0.0
0.988,1.0
0.0,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.012,0.0
0.0,0.0
0.0,0.0
0.014,0.0
0.0,0.0
0.964,1.0
0.0,0.0
0.0,0.0
0.01,0.0
0.0,0.0
0.436,1.0
0.0,0.0
0.006,0.0
0.0,0.0
0.002,0.0
0.54,0.0
0.014,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.014,0.0
0.0,0.0
0.044,0.0
0.016,0.0
0.924,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.068,0.0
0.1,0.0
0.138,0.0
0.0,0.0
0.47,1.0
0.222,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.998,1.0
0.0,0.0
0.0,0.0
0.03,0.0
0.002,0.0
0.04,0.0
0.0,0.0
0.586,1.0
0.034,0.0
