confidence_0,confidence_1,confidence_2,confidence_3,confidence_4,confidence_5,confidence_6,true_label
2.7053071e-08,0.016281988,0.08788441,0.003257361,0.00012153913,0.32603127,0.5664234,6
1.9775452e-08,0.013938092,0.099678285,0.0033693023,0.000118460026,0.30442262,0.57847327,6
3.4451683e-16,3.4476916e-06,0.13881165,0.8532553,0.0008693689,9.260965e-05,0.0069676675,3
2.143729e-06,0.099093795,0.020087002,0.002434629,0.00021753067,0.54186547,0.3362995,6
0.88378197,0.115339875,3.5869556e-09,4.3790564e-07,7.1312534e-06,0.00086771016,2.8716945e-06,0
3.3670956e-13,1.7633101e-07,0.014632839,0.021058973,0.96429527,3.9259244e-06,8.802075e-06,4
1.3369793e-16,2.0431721e-06,0.12165553,0.872348,0.0012452767,5.2512183e-05,0.0046966313,3
0.003281232,0.6573187,0.0005333884,0.00058861816,0.000307316,0.30633417,0.031636514,1
1.3120366e-07,0.031857427,0.053267945,0.002892765,0.00014147816,0.41083625,0.501004,5
1.7386633e-06,0.09152759,0.02169157,0.0024696859,0.00021021406,0.5348031,0.34929615,6
2.1505275e-15,1.4170045e-09,0.00015803859,0.019346362,0.9804956,6.132772e-09,1.6543062e-08,4
2.416321e-09,0.00033668295,0.83651084,0.0122507,0.011047378,0.049387943,0.09046642,2
9.101657e-08,0.027877709,0.05805392,0.0029413698,0.00013509045,0.39464477,0.51634705,5
1.5677656e-09,0.003233808,0.251268,0.0046201535,0.00011990926,0.1565127,0.5842454,2
7.1526506e-06,0.04608307,0.07616084,0.0045812386,0.0033529233,0.6513037,0.21851104,5
8.9292385e-08,0.027454587,0.058818776,0.0029493582,0.0001342932,0.39281127,0.5178317,5
4.0619788e-09,0.006265367,0.16985346,0.004024655,0.00011410126,0.2150037,0.6047387,6
0.58872426,0.40360296,1.2206917e-07,5.660576e-06,3.3039745e-05,0.0075808847,5.312818e-05,1
0.870997,0.12792252,5.133228e-09,6.0042873e-07,8.029737e-06,0.0010678999,3.9888096e-06,0
2.2531585e-05,0.1836355,0.011598731,0.0021288597,0.00038145733,0.5838882,0.21834466,5
1.15516364e-07,0.030168785,0.0550744,0.0029085965,0.00013784032,0.40433258,0.50737774,6
0.8703968,0.12853451,4.9898725e-09,5.790787e-07,8.016716e-06,0.0010563704,3.7687953e-06,0
2.4138685e-10,0.0015406031,0.3524986,0.005172898,0.00011308336,0.10227678,0.5383981,2
0.00240527,0.69276166,0.00029371434,0.0005020287,0.0003084749,0.2813999,0.022328965,1
5.415647e-13,1.448882e-06,0.0073856944,0.6388496,0.35373875,6.1630944e-06,1.831233e-05,3
6.5851454e-16,3.853075e-06,0.118023574,0.8750265,0.0010099297,9.2360824e-05,0.0058437614,3
0.0523429,0.86246896,1.2025802e-05,9.706501e-05,0.00017129858,0.08277314,0.0021345948,1
1.8814199e-16,2.1906733e-06,0.07952146,0.91619766,0.00080892013,4.4961587e-05,0.003424903,3
6.477326e-06,0.08321742,0.033122588,0.0030351,0.0009274362,0.62074304,0.25894797,5
6.512834e-06,0.15376252,0.011951364,0.0022008982,0.00026365626,0.57321376,0.25860125,6
0.17385058,0.78273284,3.1366985e-06,4.1422754e-05,0.00011337544,0.042544845,0.0007137954,1
1.787019e-10,0.0012815894,0.37834236,0.005285969,0.000112478796,0.09214835,0.5228293,6
1.0039349e-05,0.16269165,0.012039358,0.0021655161,0.0002663225,0.5679701,0.254857,1
0.88381296,0.11530919,3.5860834e-09,4.3684406e-07,7.1312406e-06,0.00086740503,2.8702575e-06,0
3.027933e-13,1.6443794e-07,0.013952378,0.020192022,0.9658437,3.7002264e-06,8.070524e-06,4
0.7994452,0.19811007,2.4622544e-08,1.4914284e-06,1.2441393e-05,0.002417543,1.3286505e-05,0
8.5736225e-05,0.32539892,0.0041520414,0.0015496683,0.00033233987,0.5341666,0.13431475,5
0.88377196,0.11534978,3.5873513e-09,4.3836744e-07,7.131259e-06,0.0008678408,2.8723744e-06,0
0.0019495911,0.5237887,0.0010801759,0.00091601524,0.00034625197,0.41584685,0.05607249,1
1.2765127e-16,9.103236e-11,2.6546732e-05,0.0014672796,0.99850625,3.460803e-10,6.186904e-10,4
0.0690598,0.8055262,3.894022e-05,0.00014607716,0.00030980897,0.121464126,0.0034550223,1
0.6476023,0.34611553,9.828658e-08,4.752295e-06,2.8266633e-05,0.0062065115,4.2554766e-05,1
0.062155265,0.8563875,1.1677656e-05,8.551188e-05,0.00016089904,0.07916139,0.0020377494,1
0.87844384,0.120598726,4.062208e-09,5.185406e-07,7.4174013e-06,0.0009461275,3.322253e-06,0
9.13839e-14,2.7203236e-05,0.3693913,0.597267,0.0019460698,0.0011257052,0.030242784,3
2.6221492e-11,9.353545e-06,0.16429117,0.104923636,0.7298219,0.00029608715,0.0006579006,4
0.883615,0.1155045,3.5966496e-09,4.414431e-07,7.150815e-06,0.00087004603,2.881322e-06,0
0.0138391415,0.8130354,7.744542e-05,0.00023752639,0.0002410441,0.1646109,0.007958575,1
0.0028340784,0.63019127,0.0006840683,0.0006679732,0.00031245622,0.32762367,0.037686538,1
2.6471971e-12,0.00012235761,0.7055376,0.01150513,0.00013738443,0.018218357,0.26447913,6
1.2352453e-07,0.022470642,0.08718297,0.0036247682,0.0003438501,0.4103791,0.47599852,6
1.5726732e-10,0.0011371825,0.40946808,0.00542954,0.00011204407,0.08379912,0.500054,6
4.2212345e-16,3.6482452e-06,0.15842059,0.83265615,0.001017235,0.00010478767,0.0077975816,3
1.2942443e-10,0.0011172426,0.39916515,0.0054161795,0.00011479104,0.08521487,0.50897175,2
0.88373464,0.11538662,3.588953e-09,4.4075773e-07,7.132781e-06,0.0008683149,2.8747415e-06,0
3.0227962e-16,5.0687254e-10,0.00015193665,0.0037190146,0.9961291,3.1546483e-09,7.385728e-09,4
0.83498657,0.16334192,1.1611161e-08,1.0464391e-06,1.053639e-05,0.0016528291,7.04336e-06,0
0.33092624,0.64792085,7.08833e-07,1.7135106e-05,6.8593996e-05,0.02084328,0.00022324643,1
9.3585926e-14,8.826945e-10,3.1477273e-05,0.00080357515,0.99916494,2.4748605e-09,1.9892672e-09,4
0.8557639,0.14293261,7.1051134e-09,7.617607e-07,9.007727e-06,0.0012887385,4.984201e-06,0
2.1378749e-07,0.03974919,0.04410906,0.0027831749,0.00015043282,0.44034153,0.4728664,5
1.4850563e-11,5.5731384e-06,0.135891,0.069222115,0.7942895,0.0001898481,0.0004019624,4
3.7664793e-07,0.050591167,0.036269844,0.0026946,0.00016456476,0.47095367,0.43932575,5
6.717155e-16,7.003682e-10,0.00011399029,0.011897829,0.9879881,2.9329494e-09,7.95481e-09,4
1.0323689e-12,6.3665066e-05,0.4737157,0.47348937,0.0026849261,0.002960999,0.047085356,3
0.8838791,0.11524228,3.5959034e-09,4.3723486e-07,7.132684e-06,0.0008681327,2.872815e-06,0
4.3812246e-15,3.5528334e-09,0.0002173452,0.045934882,0.95384777,1.2105751e-08,3.6620143e-08,4
6.877044e-11,0.00076271914,0.45658204,0.005666711,0.00011113979,0.06714167,0.4697357,6
0.71042395,0.28524226,4.9129106e-08,3.0864362e-06,2.0817237e-05,0.004283712,2.6083622e-05,0
1.4928278e-07,0.03380122,0.04999827,0.00285287,0.00014230862,0.4200036,0.4932016,6
7.339354e-17,3.8382887e-11,1.1133954e-05,0.0010190178,0.99896985,1.1493776e-10,1.8257933e-10,4
0.6626661,0.33188537,7.279929e-08,3.8400035e-06,2.5459734e-05,0.0053855255,3.361795e-05,0
4.166058e-13,6.884439e-05,0.7539153,0.020901902,0.0001570299,0.0101789655,0.21477796,2
2.0745538e-16,1.5901085e-10,4.4434295e-05,0.0017578542,0.99819773,7.1710027e-10,1.3202641e-09,4
0.0012861057,0.22358179,0.0073635904,0.0019075,0.00030308115,0.57097596,0.19458202,5
3.5754246e-09,0.00034299135,0.8340999,0.012508705,0.013165981,0.054461747,0.08542065,2
0.23484752,0.73450184,1.409942e-06,2.7201095e-05,9.209997e-05,0.030137248,0.00039272147,1
0.8838049,0.11531723,3.5864214e-09,4.370398e-07,7.1312447e-06,0.0008674698,2.870545e-06,0
2.484367e-16,2.7773306e-06,0.16038953,0.83141357,0.0016455153,7.769178e-05,0.006470957,3
3.1316695e-13,1.7797537e-07,0.01475833,0.02163368,0.9635951,3.879428e-06,8.900296e-06,4
2.5391932e-07,0.04285637,0.04101711,0.0027613644,0.00016095441,0.45619348,0.45701045,6
0.0019546365,0.6602035,0.00042029328,0.0005623053,0.00031598078,0.30796027,0.028582998,5
0.00730113,0.47823334,0.0018039944,0.0009762925,0.0024819383,0.47830096,0.030902298,1
0.87424815,0.12473767,4.5944657e-09,5.3883974e-07,7.7057775e-06,0.0010024381,3.5104113e-06,0
3.4220998e-13,2.556922e-07,0.022540746,0.026843691,0.9505925,6.6246193e-06,1.6145645e-05,4
0.883784,0.11533791,3.5868912e-09,4.3781995e-07,7.1312525e-06,0.0008676862,2.8715729e-06,0
0.00014380507,0.39975995,0.0024287384,0.0012874075,0.00034676163,0.49937278,0.096660584,5
0.8779724,0.12106326,4.1159383e-09,5.2461655e-07,7.450261e-06,0.0009530208,3.3615386e-06,0
0.0001878048,0.34382203,0.0038045745,0.0014369639,0.00049527915,0.54680073,0.10345262,5
0.30020678,0.67132163,1.5944136e-06,2.3883726e-05,8.247032e-05,0.027961731,0.00040192224,5
8.8774684e-17,2.1556593e-06,0.22591764,0.76403874,0.0032886504,6.779342e-05,0.006685018,3
