confidence_0,confidence_1,confidence_2,confidence_3,confidence_4,confidence_5,confidence_6,true_label
3.1754425e-12,9.821882e-07,0.62006456,0.31646177,0.009685889,0.0016254755,0.052161276,2
3.807201e-17,1.0380254e-14,0.0014899204,0.0011878654,0.99732226,2.567872e-09,5.049568e-08,4
3.0127582e-24,2.5936743e-21,1.0261843e-05,4.0354702e-05,0.9999494,2.470474e-14,4.157326e-12,4
0.0005629368,0.38849416,0.0068424507,1.7965976e-06,2.4659653e-06,0.4651825,0.13891366,5
5.4394816e-14,4.8158807e-08,0.22862728,0.7547336,0.00086997973,0.00015584944,0.015613148,3
2.4330374e-14,4.437744e-12,0.011035408,0.0023387554,0.9866233,2.6207687e-07,2.2323532e-06,4
0.00033005793,0.31173894,0.010809941,3.3421775e-06,3.4918223e-06,0.49637,0.18074417,5
0.000459511,0.3410104,0.010769747,0.0018877081,1.926951e-05,0.4841957,0.16165766,5
1.1713261e-14,2.2489504e-12,0.008921034,0.0022650103,0.98881245,1.5539473e-07,1.4763908e-06,4
6.347683e-07,0.011702148,0.17475578,0.0010099271,0.00010453675,0.25880435,0.5536226,6
9.866096e-07,0.015013967,0.1562543,0.0007804854,9.121729e-05,0.28294373,0.5449153,6
4.9671666e-18,2.970705e-11,0.045962263,0.9486498,0.0051295706,9.551007e-07,0.0002573793,3
1.6294563e-05,0.07610924,0.054909218,7.468249e-05,2.4035622e-05,0.46262038,0.4062461,6
0.8895767,0.10713325,1.9949461e-07,4.2997127e-13,4.6458386e-11,0.003236846,5.3137595e-05,0
2.397702e-17,7.105342e-15,0.0012482555,0.0010441929,0.99770755,1.8278857e-09,3.676612e-08,4
7.263028e-18,8.167556e-12,0.084193535,0.8180354,0.09767745,6.003426e-07,9.294567e-05,3
0.0049106902,0.6591227,0.0013289936,1.17503234e-07,3.7202793e-07,0.2884836,0.046153627,1
4.270498e-06,0.018869992,0.15378611,0.00027497648,0.0003303153,0.3909818,0.4357526,5
1.4372415e-05,0.07132585,0.05781825,8.271031e-05,2.5454097e-05,0.45628464,0.41444865,6
2.7646028e-21,1.5881866e-18,0.00020086022,0.00046517534,0.9993339,7.1413123e-12,7.450506e-10,4
1.6167466e-07,2.1484138e-05,0.60492444,0.0018094144,0.35755292,0.018061586,0.017629977,2
1.5599603e-06,0.020334844,0.1323738,0.0004666929,7.407242e-05,0.3198557,0.5268934,5
6.486262e-08,0.0029156986,0.3050519,0.004873621,0.00023016754,0.14126375,0.5456647,2
0.00013245906,0.010914196,0.27435148,5.8596546e-05,0.010246002,0.552314,0.15198326,5
1.4103205e-06,0.01947278,0.13488525,0.0005185149,7.140504e-05,0.31234032,0.5327103,5
1.5181124e-07,0.0049471688,0.2564633,0.0027484924,0.00017730992,0.17802146,0.5576421,6
0.42685455,0.5381437,8.732616e-06,3.4645714e-10,2.5950162e-09,0.033877924,0.0011151124,1
0.8697847,0.12605783,3.010616e-07,1.114703e-12,8.992066e-11,0.00408007,7.7067925e-05,0
0.00023398078,0.056736592,0.06925362,1.4094513e-05,0.000602873,0.6738317,0.19932711,5
2.4580183e-06,0.027962118,0.11026603,0.00033393397,5.6095832e-05,0.3526194,0.50876,6
0.7655911,0.2249193,1.0610839e-06,2.1658918e-12,1.8412723e-10,0.009289666,0.0001989623,0
4.0750344e-08,0.0022063213,0.33568412,0.006015506,0.00026625328,0.12282581,0.53300196,2
0.0027796184,0.6206477,0.0015787573,1.3824335e-07,4.028689e-07,0.32058465,0.054408804,1
1.0065016e-18,3.1822713e-14,0.017386096,0.09374815,0.88886464,8.914454e-09,1.1302616e-06,3
1.3906503e-17,4.3154653e-11,0.071942866,0.90783495,0.019943342,1.4382994e-06,0.00027737115,3
0.018295046,0.8100669,0.00020871974,5.147935e-09,4.3526555e-08,0.15805437,0.013374971,1
1.99987e-18,1.3270154e-11,0.04475568,0.9437195,0.011372561,5.507028e-07,0.00015173068,3
0.00010291768,0.01478996,0.19975854,4.852641e-05,0.004156795,0.5948784,0.1862649,5
3.027611e-05,0.10843851,0.039237715,3.6143378e-05,1.637195e-05,0.49617946,0.35606146,6
0.0471809,0.8217843,0.00011243309,2.2572342e-09,2.349934e-08,0.12255656,0.008365784,1
1.2030023e-08,0.0006029954,0.5147412,0.012036863,0.0015822388,0.07709669,0.39393997,6
2.9024079e-05,0.10349072,0.04412449,5.294595e-05,1.8216911e-05,0.48412025,0.36816433,1
0.8881318,0.10856704,1.9447829e-07,1.6480479e-13,3.6985068e-11,0.0032512373,4.9800543e-05,0
2.0878351e-17,6.3769964e-15,0.001176099,0.000997685,0.99782616,1.6338427e-09,3.3377937e-08,4
0.65287,0.329468,2.9880161e-06,1.0999611e-11,5.614546e-10,0.017196275,0.00046267576,0
0.0002316067,0.27025402,0.013731749,5.0935655e-06,4.583337e-06,0.5086689,0.20710407,5
0.88969564,0.107029095,1.9473777e-07,2.5561421e-13,3.9548125e-11,0.0032245156,5.0530296e-05,0
0.0005631313,0.37105095,0.008215044,0.002004359,7.929072e-06,0.47237647,0.14578219,1
1.2990825e-22,8.01281e-20,4.1951946e-05,0.000116557094,0.9998415,4.6041876e-13,4.9035467e-11,4
0.06517217,0.55048925,0.0008190382,6.8227965e-09,1.0974853e-06,0.36565346,0.017864987,1
0.52533907,0.44023383,6.546032e-06,2.0371932e-11,1.8334467e-09,0.03360623,0.0008143595,1
0.04423345,0.8256634,0.000109437715,1.9300954e-09,2.2122421e-08,0.1217556,0.0082381,1
0.8544042,0.1407387,5.8637886e-07,1.2574958e-11,1.7356984e-10,0.0047639417,9.257848e-05,0
5.5177492e-15,5.3761333e-09,0.22686806,0.75562716,0.013303641,4.3695967e-05,0.004157387,3
1.9479022e-14,5.8677867e-12,0.018512145,0.00568556,0.97579646,4.263792e-07,5.4420325e-06,4
0.885557,0.11090011,2.587554e-07,4.6365026e-12,3.1424882e-10,0.0034578475,8.473831e-05,0
0.019141344,0.8043779,0.00023629327,6.959555e-09,4.861724e-08,0.16204353,0.014200907,1
0.0031272476,0.6013456,0.002082377,2.3461232e-07,5.9543225e-07,0.33106244,0.062381525,1
2.1041936e-10,4.6422098e-05,0.6131753,0.11250277,0.000864633,0.014659554,0.25875127,6
9.790322e-06,0.004908177,0.3662852,0.00030357286,0.0084648505,0.37717426,0.2428541,6
8.210539e-09,0.000851777,0.43333942,0.015832072,0.0003902843,0.07459673,0.4749897,6
1.3131927e-17,2.6723065e-11,0.08939636,0.86420065,0.046205744,1.2889391e-06,0.0001959089,3
2.7303823e-08,0.00082549587,0.49086595,0.0085603865,0.001656683,0.09515435,0.40293714,2
0.8854744,0.111058876,2.1684068e-07,3.9974263e-13,4.7402422e-11,0.0034105808,5.6022443e-05,0
1.3285029e-21,7.188008e-19,9.220088e-05,0.00020715174,0.9997005,2.6368053e-12,2.1209119e-10,4
0.7641641,0.22632383,1.043132e-06,1.8246051e-12,1.9080364e-10,0.009315178,0.00019598177,0
0.18959923,0.7416201,2.4897687e-05,2.1153852e-10,5.5707945e-09,0.065941624,0.002814261,1
5.7039423e-21,3.2285029e-18,0.0001065918,0.00020499478,0.9996884,5.622049e-12,3.444997e-10,4
0.7204519,0.26747707,1.5083879e-06,3.0550011e-12,2.5991354e-10,0.011802631,0.00026695634,0
2.4656322e-06,0.027324202,0.11145007,0.0003221369,5.7094334e-05,0.35083014,0.5100139,5
1.09651236e-14,2.4026827e-12,0.01142651,0.003403868,0.9851671,1.9453509e-07,2.3033606e-06,4
2.8646082e-06,0.029150052,0.10680933,0.00029325698,5.326396e-05,0.35747328,0.50621796,5
1.154459e-21,6.8540744e-19,0.0001328754,0.00031663862,0.99955046,3.4289847e-12,3.6272235e-10,4
7.120932e-14,4.875481e-08,0.3646812,0.610004,0.011991968,0.00020280777,0.013119852,3
0.8812697,0.115033455,2.2617787e-07,1.744012e-13,4.2204497e-11,0.003641347,5.5276734e-05,0
4.371915e-21,2.6836853e-18,0.00033847257,0.0009333166,0.99872816,1.3530047e-11,1.7345474e-09,4
4.3250306e-09,0.00045173566,0.4843331,0.02370959,0.0004772247,0.054309744,0.43671858,6
0.6177463,0.3601314,3.4851196e-06,6.543869e-12,7.5594886e-10,0.021619182,0.00049959484,0
2.0329112e-06,0.024345804,0.1189124,0.0003775715,6.111132e-05,0.3364267,0.51987433,6
3.3503014e-23,2.1919144e-20,2.82871e-05,8.885477e-05,0.99988294,1.740936e-13,2.2320494e-11,4
0.50823873,0.45664623,6.545033e-06,2.7790322e-11,1.994863e-09,0.03426167,0.00084680715,0
1.1789367e-10,3.182887e-05,0.61487657,0.14375368,0.0009356482,0.011572988,0.22882932,2
3.0974216e-22,1.706303e-19,5.354782e-05,0.00013692083,0.99980956,8.220196e-13,7.73212e-11,4
0.00024383554,0.25350648,0.016901357,0.0025105388,1.9053434e-05,0.51085913,0.21595962,5
4.0888776e-07,4.6004807e-05,0.6092277,0.001294373,0.34186807,0.0262968,0.02126671,2
0.18128142,0.74800134,2.6651156e-05,2.216371e-10,5.573792e-09,0.067745455,0.0029451568,1
0.88550204,0.11104202,2.365477e-07,5.8461526e-13,4.9555304e-11,0.0034023118,5.3324886e-05,0
3.2404324e-17,2.1135187e-11,0.111237615,0.74152964,0.14709578,1.2116186e-06,0.00013574274,3
2.0799129e-17,6.7881513e-15,0.0012537163,0.0010650004,0.9976813,1.7839354e-09,3.7081268e-08,4
5.543827e-06,0.01777341,0.15835713,0.00020571097,0.00040294568,0.42601627,0.3972391,6
0.0017704519,0.53033197,0.0030339279,3.761505e-07,1.0295731e-06,0.3854807,0.07938158,5
0.009588396,0.17139953,0.016068283,4.8395606e-07,0.000115304596,0.7329607,0.06986739,1
0.86360097,0.13192691,3.41666e-07,1.096513e-12,8.511471e-11,0.0043894304,8.235297e-05,0
5.399653e-17,1.394078e-14,0.0015381111,0.0011367038,0.9973252,2.9743004e-09,5.335e-08,4
0.88933486,0.107365094,2.0124014e-07,4.752642e-13,4.8505235e-11,0.0032460198,5.384705e-05,0
0.0005043077,0.36222687,0.0076244087,1.7170424e-06,2.5718082e-06,0.48182657,0.14781356,5
0.849517,0.14532897,9.580148e-07,7.4879034e-11,4.3391976e-10,0.0050424803,0.000110642366,0
0.0019189832,0.07944531,0.035029273,2.0316493e-06,0.00023083428,0.77400976,0.1093638,5
0.3760091,0.57096654,1.6541642e-05,1.052779e-10,4.958216e-09,0.051316455,0.0016913693,5
2.703283e-17,1.31525615e-11,0.10693252,0.6726792,0.22029513,8.986402e-07,9.223941e-05,3
