confidence_0,confidence_1,confidence_2,confidence_3,confidence_4,confidence_5,confidence_6,true_label
1.6342858e-05,0.08341025,0.04750218,0.0004330287,9.7902775e-05,0.5426721,0.32586816,6
1.934115e-11,6.80136e-11,0.00034420117,0.016820388,0.9828355,1.2001063e-10,2.2633169e-09,4
5.759714e-05,0.003315161,0.8454953,0.013065637,0.04846863,0.030716047,0.058881667,2
3.4265015e-06,0.03283987,0.09030282,0.0010731755,0.00011301278,0.40873012,0.46693754,5
1.3172744e-06,0.011326423,0.2889338,0.007373684,0.00036086002,0.16946095,0.5225429,2
0.00020856579,0.06277425,0.13929667,0.0010880311,0.0010880438,0.50491,0.29063442,5
3.4937402e-06,0.032744166,0.09328551,0.0011301358,0.0001191167,0.40571496,0.4670026,5
1.4902894e-06,0.016307916,0.2095453,0.004182934,0.00024383134,0.23750433,0.5322141,6
0.50326455,0.4757089,0.001836823,8.269342e-05,0.000311845,0.017012665,0.0017825356,1
0.87292,0.12126102,0.0017142007,1.7109776e-05,0.00012323039,0.00293867,0.0010257633,0
4.4940418e-05,0.12258086,0.04152348,0.00038020278,0.00011981211,0.56304955,0.2723011,5
4.588436e-06,0.03975961,0.077166975,0.00084655365,0.000105872205,0.44578573,0.43633062,6
0.8402342,0.15308775,0.0018533507,2.3676726e-05,0.00014532213,0.0036377106,0.0010179651,0
9.1662133e-07,0.01059633,0.30527925,0.00821209,0.00033409978,0.15811907,0.5174582,2
0.0059032384,0.69527227,0.011526642,0.00023410028,0.0002133466,0.25489742,0.031952865,1
3.1676714e-10,1.8595612e-08,0.028918713,0.43318963,0.5378869,7.261231e-08,4.6593686e-06,3
8.4355044e-11,7.896916e-07,0.10178092,0.8953269,0.001402973,6.7418273e-06,0.0014816913,3
0.04389291,0.8250046,0.0055125095,0.00019720901,0.00031699284,0.115348436,0.0097273495,1
4.2617604e-11,3.2687845e-07,0.068329826,0.9297428,0.0011636743,2.6928062e-06,0.00076063763,3
8.35422e-05,0.0694634,0.08224489,0.00065815425,0.00038158664,0.5341807,0.31298772,5
3.3286433e-05,0.122403815,0.039659593,0.00037023958,0.000105263236,0.56779546,0.26963228,6
0.081827834,0.81343985,0.004590855,0.00018475152,0.00034219495,0.092151135,0.007463339,1
5.70151e-07,0.0068500834,0.40149418,0.014009447,0.00042921837,0.103805326,0.47341117,6
3.2790256e-05,0.11794486,0.04084717,0.00038436372,9.996876e-05,0.554631,0.28605986,1
0.8832264,0.11129005,0.0010223067,1.5882113e-05,0.00011195951,0.0031596413,0.0011737983,0
1.560205e-08,8.072608e-08,0.006974697,0.011154664,0.9818697,1.2957553e-07,7.7858994e-07,4
0.67804396,0.30870593,0.0008188927,4.9762013e-05,0.00022785013,0.010700749,0.0014528894,0
0.00016220892,0.25758386,0.026925027,0.0003256917,0.00012906609,0.5421418,0.17273241,5
0.88326603,0.11125935,0.0008136031,1.5922242e-05,0.00011121959,0.0033357698,0.0011981273,0
0.0044936417,0.4357111,0.021382418,0.0002996589,0.00021381807,0.4440889,0.09381051,1
5.848676e-12,4.7486307e-12,4.4228196e-05,0.0028532718,0.99710244,6.5365387e-12,7.855518e-11,4
0.0915577,0.7910186,0.0042333393,0.00019116908,0.0003916216,0.104272634,0.008334902,1
0.6339645,0.35162097,0.0008562506,5.877182e-05,0.00024497608,0.011776442,0.0014780833,1
0.068973154,0.82520646,0.004445765,0.0001855858,0.0003446254,0.09341477,0.0074295495,1
0.86884236,0.12522943,0.001113969,1.768172e-05,0.00012287144,0.0035011393,0.0011725447,0
1.3879612e-09,1.3880036e-05,0.33090013,0.6535646,0.0016136238,0.00014472267,0.013763029,3
1.6027853e-07,4.780084e-06,0.13066812,0.06910628,0.80006385,1.7531602e-05,0.00013929322,4
0.8805712,0.113785416,0.0022903616,1.6002392e-05,0.000118969765,0.0023826165,0.0008354411,0
0.037307054,0.81940913,0.005220883,0.00020076256,0.00030694806,0.12647283,0.011082341,1
0.005039442,0.6449241,0.011285861,0.00024399193,0.00020359973,0.2940176,0.044285364,1
1.01711606e-07,0.0013510197,0.6664158,0.06041711,0.00075096893,0.019634835,0.2514302,6
1.34289785e-05,0.03091448,0.13778234,0.0014011298,0.00040165934,0.40121967,0.42826727,6
4.8787837e-07,0.0061122333,0.43124813,0.016881343,0.00046348028,0.09191028,0.45338404,6
6.242818e-11,6.722127e-07,0.09527817,0.9021749,0.0012126546,5.7865145e-06,0.001327873,3
6.5484625e-07,0.0076610344,0.37971118,0.012740873,0.000414642,0.116092086,0.4833795,2
0.8822856,0.11218431,0.0012565441,1.6037093e-05,0.00011422629,0.0030118064,0.0011313753,0
2.5217823e-11,4.266728e-11,0.0001649529,0.0055810306,0.994254,6.671585e-11,7.8372014e-10,4
0.8305361,0.16249686,0.0010635497,2.5322182e-05,0.00014846146,0.0045128805,0.0012168033,0
0.27433798,0.6827343,0.0028137164,0.00012965052,0.00037564046,0.036745474,0.0028632733,1
1.5495105e-10,9.907478e-11,0.00011924273,0.0017120907,0.9981687,8.267128e-11,7.547818e-10,4
0.80864096,0.18371841,0.0018450397,2.8876033e-05,0.0001675873,0.0045392895,0.0010598307,0
4.34693e-06,0.039282013,0.07581928,0.00082455395,0.0001027784,0.4463208,0.43764624,5
1.4831483e-07,3.380168e-06,0.08930976,0.04825501,0.86234903,1.0909933e-05,7.183069e-05,4
4.636787e-06,0.040878586,0.07417665,0.0007895608,0.00010430741,0.45268178,0.4313645,5
1.1543132e-11,3.131266e-11,0.00019704398,0.011599223,0.9882038,4.9970802e-11,8.420031e-10,4
4.3541593e-09,4.6604164e-05,0.48827404,0.47636795,0.0016521254,0.00053275,0.0331266,3
0.88346887,0.11108188,0.0005976696,1.5864924e-05,0.0001101971,0.0035252555,0.0012002703,0
1.9521074e-11,1.0352811e-10,0.00055431266,0.030728873,0.9687168,1.8878835e-10,4.812481e-09,4
3.8361293e-07,0.0046795164,0.48075053,0.020918157,0.00050751306,0.070981905,0.42216194,6
0.69807404,0.2902469,0.0012047908,4.578013e-05,0.00021990723,0.008843101,0.0013654801,0
3.9190813e-06,0.036439806,0.082048535,0.0009350448,0.000108066066,0.42998478,0.4504799,6
2.526534e-12,1.5042591e-12,2.5751628e-05,0.002634086,0.9973402,2.1443283e-12,2.997775e-11,4
0.5919521,0.39206988,0.00086031965,6.628248e-05,0.00027069508,0.01327262,0.0015080725,0
8.757891e-08,0.0011768951,0.679552,0.071635775,0.00079798955,0.016728884,0.23010835,2
1.0845262e-11,1.0334496e-11,7.655872e-05,0.0037830612,0.9961403,1.6620767e-11,1.990802e-10,4
0.003913199,0.2581634,0.031097207,0.0003578998,0.0001899526,0.5394023,0.16687603,5
0.00012422873,0.0049068662,0.82671267,0.01130013,0.044887315,0.042458203,0.069610596,2
0.28396037,0.6744822,0.0022067502,0.00012821097,0.0003698699,0.03606245,0.0027900317,1
0.88335466,0.11117929,0.0007201914,1.5881102e-05,0.000110751236,0.003416517,0.001202759,0
7.3006746e-11,5.7139647e-07,0.097198874,0.89872414,0.0030077016,5.0917215e-06,0.0010636764,3
1.4776193e-08,8.1828496e-08,0.006920411,0.0114746895,0.98160386,1.2565289e-07,7.971518e-07,4
5.4085876e-06,0.04155577,0.07370236,0.000775544,0.000107513144,0.4584759,0.42537755,6
0.0020731033,0.60790503,0.011944109,0.0002459018,0.00017846846,0.32692468,0.05072869,5
0.007320981,0.6138346,0.015033964,0.00027965853,0.0003244987,0.3160322,0.04717415,1
0.87595636,0.11831117,0.0015352375,1.685422e-05,0.00011975247,0.0029881555,0.0010724444,0
2.3468145e-08,1.4090388e-07,0.009284105,0.012581194,0.9781331,2.2010421e-07,1.3706552e-06,4
0.8833897,0.111138396,0.00080556574,1.5877331e-05,0.00011110307,0.0033407055,0.0011986846,0
0.00067246007,0.40015066,0.022616263,0.00031202525,0.00016720514,0.46875596,0.10732547,5
0.8656059,0.12833278,0.0016254712,1.8080167e-05,0.00012709583,0.003229985,0.0010607599,0
0.0009905144,0.303276,0.034247622,0.00040822924,0.00030419443,0.52041435,0.1403591,5
0.37220904,0.59091884,0.0014786622,0.000111636284,0.0003395248,0.032411214,0.0025311036,5
1.1671832e-10,4.1165023e-07,0.091279246,0.9022871,0.0056452127,3.7443624e-06,0.0007843346,3
