confidence_0,confidence_1,confidence_2,confidence_3,confidence_4,confidence_5,confidence_6,true_label
1.267831e-06,0.04542992,0.15869324,0.0019195226,0.00028967994,0.4039392,0.38972718,5
1.0208293e-07,0.010010754,0.33618116,0.005889012,0.00036787117,0.19151308,0.45603806,2
8.795726e-06,0.046306312,0.14321503,0.000536929,0.002578923,0.5508895,0.25646454,5
1.4128029e-06,0.061591487,0.14078785,0.0020787101,0.0002788048,0.36493632,0.43032545,5
1.14479995e-07,0.02043483,0.22396469,0.00518196,0.00024106317,0.1605773,0.5896001,6
0.65901786,0.3119023,0.0014228588,5.7125224e-05,0.0001565306,0.022942036,0.0045011863,1
0.81538635,0.17491268,0.0004349198,2.1414973e-05,7.4914395e-05,0.0076174256,0.0015523701,0
6.650306e-05,0.11849278,0.068462,0.0002898811,0.0029639078,0.63270223,0.17702271,5
2.4773447e-06,0.07283847,0.12293331,0.0015766422,0.00027633584,0.43060353,0.37176916,6
0.61466914,0.36840427,0.00079826114,4.439467e-05,0.00011259008,0.012222185,0.0037491447,0
4.6135867e-08,0.0068767415,0.37793732,0.0067619914,0.00034332718,0.16254278,0.4455378,2
0.0048159156,0.7254741,0.014953845,0.00070806855,0.00029794232,0.1759231,0.077826925,1
1.3030639e-15,4.1907477e-09,0.00877037,0.9677248,0.023502605,1.3533783e-08,2.1705027e-06,3
1.2492358e-13,5.81043e-07,0.15917128,0.8382615,0.0014669627,1.4211185e-05,0.0010854672,3
0.033751715,0.80623794,0.00794693,0.00026496954,0.00031582385,0.11011684,0.041365758,1
3.7227664e-14,3.0977705e-07,0.12164447,0.87689006,0.00071632833,7.6273427e-06,0.0007411979,3
5.514339e-06,0.0691583,0.10739115,0.00082197745,0.00041623332,0.55191797,0.27028885,5
2.1890295e-05,0.17028566,0.05506018,0.00075262453,0.00022332997,0.5530355,0.22062078,6
0.06460997,0.8071019,0.008262357,0.00047210994,0.00033493483,0.0860575,0.033161238,1
2.3758243e-08,0.00452764,0.44246823,0.009804411,0.0003916399,0.121221095,0.4215869,6
1.437529e-05,0.21974462,0.058969516,0.0014485146,0.00022087159,0.40774783,0.31185427,1
0.8144979,0.1753147,0.0005259107,2.9931001e-05,7.946587e-05,0.007968346,0.0015838785,0
2.8807702e-13,7.665551e-09,0.024470039,0.007946929,0.96756685,3.7874167e-07,1.5896298e-05,4
0.694445,0.2872566,0.001181046,0.0001341769,0.00013644205,0.013550736,0.0032960004,0
8.657008e-05,0.3149161,0.036127638,0.0005129637,0.00023312941,0.45814383,0.18997984,5
0.48815522,0.49117753,0.000946086,5.7202848e-05,0.00012692857,0.014335412,0.0052016056,0
0.00036899137,0.4879285,0.025630413,0.0010287466,0.00024655813,0.33657295,0.14822383,1
1.7952046e-18,1.4955914e-13,0.00022891484,0.0025693562,0.99720174,8.694752e-12,2.1184703e-09,4
0.066429645,0.64357406,0.015511304,0.00028463875,0.0008056528,0.2290564,0.044338427,1
0.69807976,0.27796093,0.0011428987,4.5189387e-05,0.00013851289,0.018894799,0.003737848,1
0.04020501,0.7668223,0.010303055,0.00032431123,0.00038219464,0.13853164,0.043431487,1
0.7784929,0.2107664,0.0005107278,2.6024658e-05,8.142762e-05,0.008195167,0.0019272531,0
6.621359e-12,1.2466585e-05,0.27805477,0.7132773,0.0012892018,0.00018173853,0.007184529,3
1.277214e-11,1.2097324e-06,0.17198278,0.08129238,0.7461625,2.0717553e-05,0.0005404485,4
0.6931435,0.29321498,0.0006561607,3.5155255e-05,9.846465e-05,0.010062718,0.002789049,0
0.045114275,0.6999179,0.012882604,0.0002921594,0.0004372949,0.19300002,0.048355814,1
0.002127078,0.5478633,0.023022918,0.0005229659,0.00031871305,0.31141898,0.11472602,1
3.0026914e-09,0.0012549978,0.58937263,0.04016331,0.0005327594,0.034249306,0.33442697,6
1.1570423e-06,0.026668113,0.21108542,0.0016504824,0.0009287701,0.41550925,0.34415683,6
3.6708688e-08,0.007932714,0.31333873,0.007926585,0.00024266775,0.11194717,0.55861205,6
1.0377843e-13,5.8609197e-07,0.14402977,0.85409003,0.0008248807,1.2767798e-05,0.0010419203,3
5.9080293e-08,0.0055690776,0.4612381,0.009219335,0.0007337235,0.15582483,0.36741492,2
0.6808337,0.30529782,0.00064528035,3.5025398e-05,9.785681e-05,0.010254273,0.0028360153,0
2.069358e-17,1.5186079e-12,0.0007866851,0.004511274,0.99470204,1.180026e-10,1.966409e-08,4
0.7873822,0.20027177,0.0006141043,3.1439286e-05,9.028321e-05,0.009626479,0.0019837646,0
0.3026885,0.5959861,0.0051190746,0.00015510092,0.0003527894,0.07882146,0.016876994,1
9.0168034e-17,6.612006e-12,0.00045285653,0.0029429204,0.99660426,1.0207119e-10,1.2827965e-08,4
0.75088817,0.23647246,0.00061215175,3.0753294e-05,9.1756214e-05,0.00960247,0.0023022564,0
2.0538716e-06,0.061027594,0.134084,0.0016854856,0.00028093279,0.4326377,0.37028223,5
9.984879e-12,6.353626e-07,0.13938472,0.04942521,0.81080526,1.3917071e-05,0.00037034546,4
2.1161568e-06,0.09300225,0.11510835,0.0021075264,0.00026491156,0.33148345,0.45803142,5
4.766589e-18,1.6217273e-12,0.0008803331,0.018945353,0.9801743,5.701015e-11,1.2707912e-08,4
5.1039714e-11,5.216586e-05,0.3699214,0.6119101,0.0019177042,0.0006200026,0.015578626,3
0.82058656,0.1704498,0.00041149702,2.0736254e-05,7.166928e-05,0.0070194523,0.0014402525,0
1.0483171e-17,6.6105498e-12,0.0015377437,0.047268447,0.95119387,1.3353203e-10,2.8229415e-08,4
1.6331024e-08,0.0038563886,0.43818718,0.012417795,0.00035641692,0.089882866,0.45529932,6
0.7264433,0.25345787,0.00092113187,3.8375558e-05,0.000121325866,0.01589549,0.0031224766,0
1.5506253e-06,0.07424882,0.1294604,0.002228502,0.00027035124,0.336955,0.4568354,6
4.6519247e-19,3.7475265e-14,0.00011357812,0.0019398496,0.99794656,1.8819145e-12,5.87784e-10,4
0.6317761,0.3336615,0.0019194909,5.8924175e-05,0.000268095,0.027150795,0.0051649823,0
1.1478033e-09,0.00081118784,0.566757,0.02608311,0.00028649697,0.03102953,0.3750327,2
5.329383e-18,2.830761e-13,0.0002826695,0.002167859,0.99754953,1.5213181e-11,3.4329073e-09,4
6.18476e-05,0.2737244,0.038931582,0.0010275572,0.00022232087,0.49313962,0.19289263,5
1.8031844e-07,0.002315293,0.66196734,0.0052346773,0.03899145,0.09421117,0.19727997,2
0.294325,0.6507479,0.0028647839,0.00012950973,0.00023529262,0.03911899,0.01257851,1
0.81906974,0.17182235,0.00041748653,2.1422438e-05,7.174924e-05,0.0071312306,0.0014660009,0
2.5325694e-13,5.084302e-07,0.25351295,0.7341267,0.011010779,1.8792143e-05,0.0013302906,3
2.5333774e-13,9.054753e-09,0.028052198,0.010693326,0.961235,4.4585192e-07,1.902859e-05,4
4.1452367e-06,0.05034482,0.13633108,0.0009106267,0.0011562527,0.5243866,0.28686643,6
0.0011995616,0.47678846,0.025793182,0.00042188622,0.000335985,0.37811086,0.117350094,5
0.0037005993,0.34938306,0.03758516,0.00027994037,0.002333425,0.50598085,0.100736946,1
0.7337426,0.25412443,0.00058192544,3.05849e-05,9.024917e-05,0.00909497,0.0023352576,0
5.599499e-13,1.5876056e-08,0.036865547,0.009851819,0.9532502,7.642333e-07,3.154372e-05,4
0.814038,0.17685509,0.00042405658,2.0839932e-05,7.211821e-05,0.007074448,0.0015154888,0
0.00036229394,0.3164115,0.035165444,0.00042059907,0.0003804245,0.51296234,0.1342974,5
0.7473988,0.24045528,0.0005964888,3.2318e-05,9.085111e-05,0.009137797,0.0022884822,0
0.0004975009,0.2328198,0.043497194,0.00026293064,0.003298121,0.5922719,0.12735255,5
0.45015714,0.4796902,0.0035189036,0.0001320161,0.0002791453,0.054677807,0.011544795,5
1.4168144e-13,3.802861e-07,0.27480468,0.7144856,0.00921113,1.8798608e-05,0.0014793593,3
