confidence_0,confidence_1,confidence_2,confidence_3,confidence_4,confidence_5,confidence_6,true_label
9.8642784e-05,0.4679234,0.0130688455,0.00055289635,4.142667e-05,0.44091487,0.07739977,5
1.581815e-12,0.00028170625,0.39726147,0.5552036,8.716001e-05,9.582785e-05,0.04707026,3
0.00016475956,4.112632e-06,0.12370008,0.08505662,0.7910545,2.1029605e-06,1.795854e-05,4
4.1310857e-05,0.34377477,0.017615102,0.0005025658,2.6505493e-05,0.5059321,0.1321076,5
4.9608992e-05,0.40671325,0.01508606,0.0005339913,3.4177916e-05,0.48069945,0.09688358,5
0.00019182244,2.4283072e-06,0.093162134,0.07272206,0.8339109,1.124473e-06,9.61014e-06,4
1.2283574e-08,0.018773407,0.06794912,0.00036823764,3.3916983e-06,0.31590438,0.59700143,6
2.0071132e-08,0.021946125,0.059026714,0.00031650648,3.2508688e-06,0.34620997,0.5724974,6
4.9866367e-15,8.12297e-06,0.06166483,0.93711764,2.8072867e-05,2.491016e-07,0.0011810263,3
9.076973e-07,0.10101585,0.029202955,0.0003006907,7.248338e-06,0.5292015,0.34027082,6
0.8908983,0.10854626,2.816668e-06,2.1255315e-05,9.724289e-05,0.00043270938,1.2475077e-06,0
7.576791e-05,3.361993e-08,0.008001246,0.0221202,0.9698028,3.8061407e-09,6.3407754e-08,4
3.1488844e-15,4.846073e-06,0.046428226,0.95296216,4.2308475e-05,9.920347e-08,0.0005623535,3
0.0036996026,0.7409276,0.0050501735,0.0005349505,9.336357e-05,0.22924115,0.020453177,1
3.9873882e-08,0.032054946,0.044069882,0.00024734196,3.2886162e-06,0.4088797,0.51474476,5
7.501806e-07,0.093735434,0.029794622,0.00029197324,6.7601104e-06,0.52334005,0.35283044,6
2.0692798e-06,1.4711505e-11,0.00016747374,0.028049983,0.9717807,5.3300402e-14,1.0663648e-11,4
0.004142097,0.006880672,0.7998501,0.0070350594,0.056880128,0.07578088,0.04943102,2
3.998679e-08,0.031696837,0.044521574,0.0002481763,3.261246e-06,0.40621528,0.51731485,5
2.6818199e-09,0.010446104,0.14455302,0.0014145747,7.1049626e-06,0.16770104,0.67587805,2
0.00019395877,0.08122996,0.063483976,0.00042964646,0.00020974547,0.5828987,0.27155405,5
4.139585e-08,0.030512562,0.04586383,0.0002524861,3.238644e-06,0.4001009,0.5232668,5
7.1032167e-09,0.015087582,0.08877225,0.0005565038,4.0812133e-06,0.26520726,0.63037235,6
0.5745253,0.4205573,3.3808687e-05,0.00010248965,0.0002631233,0.0044904975,2.7462258e-05,1
0.8865586,0.112843364,3.023949e-06,2.21597e-05,9.809676e-05,0.00047315258,1.4426862e-06,0
8.747133e-06,0.09967232,0.034030475,0.00031351924,2.2618051e-05,0.530746,0.33520615,5
7.7838855e-08,0.038093496,0.04122359,0.00024350522,3.5394585e-06,0.42687976,0.49355605,6
0.874686,0.12459231,3.9983192e-06,2.5175752e-05,0.00010921939,0.00058106595,2.1393107e-06,0
2.6443745e-09,0.010054811,0.15386303,0.001669616,7.7075165e-06,0.15919872,0.67520607,2
0.0011808851,0.73298025,0.004994257,0.00055412634,8.87559e-05,0.24138762,0.01881426,1
3.5617998e-07,5.1349407e-08,0.030217215,0.55633837,0.4134433,1.9549964e-09,6.6811924e-07,3
6.7687906e-15,1.0357475e-05,0.068711974,0.9298052,3.346491e-05,3.2242258e-07,0.0014385551,3
0.035210848,0.9016172,0.00078883744,0.00038208457,0.0002281616,0.060177464,0.0015954222,1
1.9454056e-15,4.849595e-06,0.043277815,0.95605206,2.3716337e-05,9.036157e-08,0.0006414077,3
0.00043198426,0.09086125,0.050538167,0.0003707396,0.00012080847,0.5772734,0.28040382,5
1.1651231e-06,0.118133605,0.027948514,0.00032102343,8.406543e-06,0.5441928,0.30939448,6
0.060604807,0.88942116,0.00060610706,0.0003496834,0.00023920348,0.047666363,0.0011126947,1
1.6662353e-09,0.008313334,0.19969805,0.0030438197,1.0984633e-05,0.11371173,0.6752221,6
2.0495413e-06,0.14194424,0.0267498,0.00034420248,1.0211841e-05,0.5491816,0.28176796,1
0.8908983,0.10854626,2.816668e-06,2.1255315e-05,9.724289e-05,0.00043270938,1.2475077e-06,0
8.040211e-05,2.729988e-08,0.0074100415,0.021512467,0.97099686,3.262452e-09,5.3305193e-08,4
0.8209055,0.17773429,8.710211e-06,5.5167406e-05,0.00014387323,0.0011470928,5.306281e-06,0
2.6884187e-05,0.3032236,0.01926429,0.00047941157,2.2716069e-05,0.5231957,0.15378742,5
0.8908983,0.10854626,2.816668e-06,2.1255315e-05,9.724289e-05,0.00043270938,1.2475077e-06,0
7.048706e-05,0.4474365,0.013606879,0.00054650265,3.8321134e-05,0.45671248,0.08158881,1
7.670393e-07,6.2841334e-13,3.524707e-05,0.006543424,0.9934202,2.1607313e-15,6.706403e-13,4
0.060928807,0.8562063,0.0016409892,0.0003756282,0.00030119796,0.07783863,0.0027082944,1
0.7018807,0.2952478,1.8662586e-05,6.300325e-05,0.00019312285,0.0025828981,1.3865646e-05,1
0.07791639,0.88051164,0.00048286899,0.00033054646,0.00023569116,0.039760746,0.00076217786,1
0.8887161,0.110692576,2.8663217e-06,2.155768e-05,9.856712e-05,0.00046680373,1.3258915e-06,0
4.5142693e-13,0.00016191755,0.2945289,0.68113047,7.5751595e-05,2.5702604e-05,0.024077132,3
7.1291404e-05,5.636102e-06,0.16537455,0.139496,0.6950224,2.16407e-06,2.7893842e-05,4
0.8908983,0.10854626,2.816668e-06,2.1255315e-05,9.724289e-05,0.00043270938,1.2475077e-06,0
0.020680103,0.8830135,0.0013866642,0.00042997356,0.00017912002,0.090982616,0.0033282011,1
0.0030711787,0.71618825,0.0057225996,0.00053968583,9.09176e-05,0.24853066,0.025856756,1
1.8029267e-10,0.002796107,0.4806241,0.039523896,4.3579414e-05,0.014871726,0.4621405,6
1.0972449e-07,0.028469475,0.060490306,0.0003290949,9.438769e-06,0.40043354,0.510268,6
1.6582858e-09,0.00839291,0.1937237,0.003106804,1.04624105e-05,0.120966166,0.6738001,6
6.802768e-15,9.624224e-06,0.06943873,0.92912793,4.003154e-05,3.164918e-07,0.0013833104,3
1.3057655e-09,0.007253577,0.22977129,0.0041819005,1.3554308e-05,0.09044251,0.6683372,2
0.8908983,0.10854626,2.816668e-06,2.1255315e-05,9.724289e-05,0.00043270938,1.2475077e-06,0
1.9781066e-06,5.6701185e-12,9.9243734e-05,0.012608443,0.98729026,3.4175147e-14,5.7438576e-12,4
0.8582055,0.14088422,4.9408804e-06,2.939794e-05,0.00012224342,0.0007506106,3.330895e-06,0
0.17604195,0.8017391,0.00023415765,0.0002594617,0.00028339372,0.021171067,0.00027094028,1
3.8132855e-06,3.1802252e-11,0.00029443475,0.0033567795,0.996345,5.005461e-13,4.3137008e-11,4
0.84949476,0.14950073,5.4825155e-06,3.0381943e-05,0.00012019221,0.00084497186,3.6853787e-06,0
7.132876e-08,0.04013027,0.0396757,0.00024064558,3.5944997e-06,0.43637666,0.4835731,5
0.00013630779,2.9088458e-06,0.110880114,0.095613375,0.7933537,1.183431e-06,1.2433061e-05,4
1.1711021e-07,0.048041116,0.036624465,0.00024019928,3.9295815e-06,0.4584283,0.4566621,5
1.4999719e-06,4.3738975e-12,9.8776734e-05,0.020946655,0.9789532,1.731352e-14,4.133912e-12,4
2.3569432e-12,0.00037589905,0.4440421,0.49156216,9.12756e-05,0.0001427546,0.06378582,3
0.8908983,0.10854626,2.816668e-06,2.1255315e-05,9.724289e-05,0.00043270938,1.2475077e-06,0
1.7784743e-06,3.956129e-11,0.00029522306,0.047624346,0.95207864,1.1154647e-13,2.8147519e-11,4
9.819425e-10,0.0065901466,0.2566724,0.005583538,1.5858313e-05,0.075407274,0.6557307,6
0.7697497,0.22828184,1.0128223e-05,4.2219974e-05,0.00014724454,0.0017606352,8.36712e-06,0
8.2113345e-08,0.04239218,0.038231224,0.00023724536,3.6697688e-06,0.44461983,0.47451556,6
4.473682e-07,2.0174723e-13,2.1979871e-05,0.005776802,0.99420077,4.7749905e-16,2.1272909e-13,4
0.6648064,0.331843,2.2529122e-05,7.786112e-05,0.0002318569,0.0030020738,1.6301694e-05,0
9.383676e-11,0.0019863662,0.54907095,0.075570524,5.7931626e-05,0.007170113,0.3661441,2
1.1072101e-06,1.6136551e-12,5.4063206e-05,0.008410917,0.9915339,6.5490775e-15,1.5288424e-12,4
1.12822945e-05,0.2635851,0.020761525,0.00045984267,1.9948366e-05,0.5467016,0.16846073,5
0.005572585,0.0102106,0.75077075,0.0057483683,0.05146389,0.11414372,0.062089875,2
0.287766,0.69750994,0.00013191174,0.00019926378,0.00030412362,0.013940767,0.00014780171,1
0.8908983,0.10854626,2.816668e-06,2.1255315e-05,9.724289e-05,0.00043270938,1.2475077e-06,0
4.8350906e-15,7.5104494e-06,0.056837663,0.94221383,4.5380617e-05,1.8112443e-07,0.0008953764,3
7.4421325e-05,3.1094828e-08,0.007923251,0.02327686,0.9687254,3.571066e-09,6.015646e-08,4
3.9892868e-08,0.031209512,0.044131078,0.0002448916,3.2327935e-06,0.40621728,0.518194,6
0.001476849,0.7346812,0.005230463,0.0005402945,9.258302e-05,0.23713051,0.020848028,5
0.00064415886,0.6049733,0.009179789,0.0005665994,8.504026e-05,0.34497806,0.03957297,1
0.8881951,0.1112219,2.9494372e-06,2.1946249e-05,9.848945e-05,0.0004581173,1.3981611e-06,0
8.9894325e-05,5.8550892e-08,0.011013192,0.02585538,0.9630415,8.335266e-09,1.2134313e-07,4
0.8908983,0.10854626,2.816668e-06,2.1255315e-05,9.724289e-05,0.00043270938,1.2475077e-06,0
5.994045e-05,0.42714536,0.014318386,0.00054316415,3.5619927e-05,0.46889564,0.08900183,5
0.88726336,0.11212435,2.9059506e-06,2.1771002e-05,9.925287e-05,0.0004868969,1.3817252e-06,0
0.0001169445,0.31654415,0.02234115,0.00047994088,7.033168e-05,0.54334253,0.117104985,5
0.5368396,0.45585808,6.4556974e-05,0.0001286512,0.00022896667,0.0068112575,6.88571e-05,5
5.136857e-15,5.901561e-06,0.05137881,0.9479179,8.111039e-05,1.05408034e-07,0.0006163963,3
