confidence_0,confidence_1,confidence_2,confidence_3,confidence_4,confidence_5,confidence_6,true_label
1.3667658e-07,0.016716745,0.04471571,0.00088293257,6.6052157e-06,0.2801394,0.65753853,6
4.8305e-11,1.4061552e-05,0.07601676,0.9224671,0.0012350123,1.6846333e-06,0.00026541227,3
8.65816e-07,0.08046568,0.01767027,0.0004133335,4.644683e-06,0.42172927,0.47971588,6
0.86978775,0.12737696,5.5242435e-05,5.130453e-05,0.00017065667,0.0025403437,1.7692872e-05,0
1.6177677e-07,4.3332933e-09,0.0025123386,0.0026879094,0.9947997,2.6029554e-08,1.1972196e-08,4
3.9028156e-11,9.947543e-06,0.07067482,0.92747444,0.0016587299,1.1698797e-06,0.00018070205,3
0.012376246,0.7553642,0.0049747806,0.000804611,9.022559e-05,0.1954303,0.03095978,1
8.6179796e-05,0.032853823,0.1057083,0.0012444989,0.00041997115,0.590205,0.26948223,5
7.504787e-07,0.071211204,0.018445188,0.00040341515,4.6504115e-06,0.41813117,0.49180353,6
5.776529e-10,1.9833694e-13,1.9237139e-05,0.0018826124,0.9980981,1.7665683e-13,5.0954743e-13,4
0.005950102,0.003424436,0.6884883,0.008398708,0.186818,0.08587283,0.021047587,2
1.4000173e-06,0.024322912,0.05341312,0.0008414325,2.3881666e-05,0.40982926,0.51156795,5
3.7698283e-06,0.008014717,0.34794822,0.0071521346,0.00081601075,0.2103851,0.4256798,2
0.00041220657,0.04390515,0.06772379,0.00074093527,0.0004628836,0.66403,0.22272499,5
9.192409e-08,0.020289361,0.029335395,0.0005687062,3.2920768e-06,0.28036168,0.6694416,5
5.5136815e-09,0.0105375005,0.029388433,0.00080540194,9.92243e-07,0.14331713,0.8159509,6
0.6333311,0.35552475,0.00023508187,0.00017009465,0.00026454835,0.010356308,0.00011812264,1
0.8703743,0.1268041,5.429546e-05,4.995714e-05,0.00017048782,0.002529144,1.7612721e-05,0
0.014697909,0.061791386,0.079990245,0.00067036913,0.0045999195,0.7659333,0.07231688,5
8.1005844e-08,0.035254218,0.020189881,0.0004321395,1.9851097e-06,0.29163182,0.6524899,6
0.7708206,0.2231143,0.00013809004,9.174679e-05,0.00020957598,0.00557225,5.3501975e-05,0
6.2556234e-07,0.0071571087,0.29973367,0.0070556323,0.00015283789,0.18149978,0.50440043,2
0.00047307689,0.8020711,0.0036331937,0.0010005166,2.2645967e-05,0.1614508,0.031348657,1
9.848122e-09,4.3201016e-08,0.009445881,0.5822308,0.40832287,4.6335646e-09,3.9277674e-07,3
8.4138196e-11,1.4636342e-05,0.097627,0.8999384,0.002081889,2.3506684e-06,0.00033566533,3
0.0029031255,0.86915445,0.0025196455,0.00085891446,5.332387e-05,0.11273224,0.011778287,1
6.8734484e-12,9.112342e-06,0.056416806,0.9419346,0.0013756554,1.0075074e-06,0.00026300532,3
2.0247271e-05,0.04002922,0.035470124,0.0004756081,6.063223e-05,0.5304361,0.39350808,5
1.5354026e-06,0.06818724,0.0189553,0.00037805754,7.0271158e-06,0.4703646,0.44210613,6
0.008835959,0.8869689,0.0020594036,0.0007950804,8.2852246e-05,0.09363928,0.007618431,1
1.6567986e-08,0.003821916,0.17374498,0.005725335,1.4955966e-05,0.09168319,0.7250097,6
5.955855e-07,0.31171218,0.0069215666,0.0008699442,1.1152196e-06,0.27666232,0.40383244,1
0.87037766,0.12679435,5.4410604e-05,4.9971306e-05,0.00017084274,0.0025350463,1.7637582e-05,0
1.9451596e-07,3.7693426e-09,0.0025355623,0.0029168979,0.99454725,2.1270766e-08,1.1483507e-08,4
0.2918895,0.675093,0.0007415136,0.0004014626,0.00027159933,0.03081763,0.00078521785,0
0.0024049028,0.14780925,0.024970338,0.00039144722,0.0002811477,0.7009443,0.12319879,5
0.86847925,0.12864171,5.490602e-05,5.1175655e-05,0.00017144746,0.0025832173,1.8241368e-05,0
0.000101382546,0.6755978,0.0056818263,0.0010354496,1.386758e-05,0.24165247,0.075917296,1
8.433476e-11,3.2532892e-14,7.641425e-06,0.0010629252,0.9989297,3.1262356e-14,7.0654725e-14,4
0.2497938,0.6512002,0.0022416124,0.00039908418,0.00060843496,0.09273755,0.0030192763,1
0.65803665,0.32743552,0.00025477656,0.0001531666,0.00031098348,0.013603837,0.00020495709,1
0.024659526,0.89588755,0.00165564,0.0006956793,0.00012599805,0.07298991,0.003985728,1
0.8521289,0.1444527,7.395887e-05,5.6116598e-05,0.00017879615,0.0030872026,2.2345395e-05,0
1.1028274e-11,0.00013505248,0.22167839,0.7596435,0.00013084752,8.9498026e-05,0.018322527,3
5.228532e-06,1.9523063e-07,0.016803123,0.0076769716,0.97551185,1.6342217e-06,8.7866067e-07,4
0.86689377,0.13019533,5.973446e-05,5.0407736e-05,0.00017283227,0.002609372,1.8446302e-05,0
0.04506214,0.87867707,0.0015564316,0.00064057956,0.00015346371,0.07033755,0.003572672,1
0.0043998323,0.8014189,0.003637553,0.0009023454,4.4955836e-05,0.15744378,0.032152727,1
3.0883718e-09,0.0012946426,0.40564096,0.040442556,3.9913928e-05,0.023925163,0.52865696,6
1.0865997e-05,0.02360285,0.11381325,0.0016114447,0.00016562467,0.46571365,0.3950825,6
6.79209e-11,0.0053418404,0.014706534,0.0009441275,4.633612e-08,0.039437145,0.9395703,6
3.4014094e-11,1.486143e-05,0.07946638,0.9191009,0.0011015178,1.8862889e-06,0.00031455758,3
7.813444e-06,0.004174078,0.6417231,0.013976272,0.001599825,0.12017402,0.21834491,2
0.85427636,0.14241585,6.827367e-05,5.4191583e-05,0.00017873329,0.002984399,2.202532e-05,0
4.94637e-10,3.1035369e-13,2.4491408e-05,0.0014482249,0.99852747,3.5468815e-13,7.932225e-13,4
0.86499625,0.13198142,5.923419e-05,5.254066e-05,0.00017666997,0.0027151927,1.855681e-05,0
0.48124087,0.500693,0.00038250856,0.0002776886,0.00028678487,0.016865328,0.00025380496,1
5.376798e-10,1.8452817e-12,4.2818025e-05,0.0009920016,0.99896485,9.6753725e-12,3.3522638e-12,4
0.8202206,0.17539081,9.5467185e-05,6.563686e-05,0.00019589924,0.003998877,3.2714717e-05,0
5.948714e-07,0.027820589,0.031538088,0.00051134656,8.521174e-06,0.39060262,0.5495182,5
4.1348317e-06,1.5112792e-07,0.015173784,0.006629516,0.97819066,1.220121e-06,6.26363e-07,4
1.2140306e-07,0.041888207,0.01806817,0.00038045165,2.0398497e-06,0.33169007,0.6079709,5
2.7460081e-10,1.0927624e-13,1.3530484e-05,0.00150888,0.99847764,9.7755036e-14,2.577662e-13,4
3.0536892e-11,0.0002863988,0.33260602,0.6109825,0.00011180963,0.00036724206,0.05564604,3
0.86927474,0.12774926,5.4552187e-05,5.014914e-05,0.00017381753,0.0026790323,1.8386265e-05,0
7.620906e-10,2.361024e-13,2.001676e-05,0.0023192384,0.9976607,1.7440521e-13,6.359174e-13,4
7.0574258e-09,0.0028498443,0.18844013,0.0073254914,1.1300555e-05,0.06828437,0.7330889,6
0.8077944,0.18723582,0.000107240194,7.261373e-05,0.00019975792,0.0045513827,3.86773e-05,0
1.1428955e-07,0.035326947,0.020709036,0.00041267637,2.2407542e-06,0.31852257,0.6250264,6
4.2857926e-11,8.208565e-15,4.0716554e-06,0.0010642635,0.9989315,5.8799193e-15,1.7754183e-14,4
0.7782322,0.21595483,0.00012391494,8.881069e-05,0.00021328713,0.005339229,4.7593665e-05,0
7.901505e-10,0.0010801076,0.38560787,0.06830099,3.0127028e-05,0.014761372,0.5302196,2
2.3171877e-10,7.080224e-14,1.2844093e-05,0.0013781176,0.9986092,5.8864175e-14,1.7314543e-13,4
8.4798485e-05,0.5273439,0.008735953,0.0008947903,1.7916182e-05,0.3432789,0.119643815,5
0.008516101,0.005938153,0.6631823,0.0067546065,0.12983638,0.15126319,0.034509357,2
0.14965469,0.8064244,0.00092302007,0.0005012363,0.00024278914,0.04114314,0.0011109184,1
0.8698248,0.1272941,5.444695e-05,5.0042527e-05,0.0001721474,0.0025865603,1.785323e-05,0
1.8247119e-10,1.5377273e-05,0.10834659,0.88850516,0.0028407734,2.661269e-06,0.00028966923,3
1.5423758e-07,4.0099017e-09,0.0023935349,0.0026917167,0.9949147,2.443155e-08,1.1242732e-08,4
7.3715273e-07,0.02287116,0.047502086,0.00076668756,1.5982629e-05,0.38154757,0.54729575,6
0.00016479139,0.73294836,0.004555848,0.0010854846,1.4227386e-05,0.19917126,0.062059976,5
0.0075145722,0.56083226,0.010047884,0.0006431982,0.00023451852,0.3798015,0.040925935,1
0.8670815,0.13001229,5.951853e-05,5.0340794e-05,0.0001729313,0.002604925,1.8371678e-05,0
2.6993783e-07,7.968393e-09,0.0034548375,0.0029607816,0.99358404,5.013611e-08,2.3375746e-08,4
0.8700664,0.12710315,5.4375458e-05,5.058369e-05,0.00017094385,0.002536859,1.7621662e-05,0
0.0009530131,0.11157093,0.026799029,0.00036765568,0.00028112577,0.7373344,0.122693904,5
0.83641416,0.15964836,8.9986206e-05,6.0460592e-05,0.0001867496,0.0035727015,2.7629241e-05,0
0.008349303,0.107678175,0.03346626,0.0003666342,0.0014499943,0.76038414,0.08830555,5
0.29992288,0.658277,0.00097316183,0.00040999838,0.00031475368,0.03895964,0.0011423982,5
1.6395628e-11,1.6047905e-05,0.0840818,0.91403574,0.0013927425,2.413866e-06,0.00047095362,3
